Date,open,high,low,close,changes
2023-11-29 20:45:00,,,,,
2023-11-29 21:00:00,,,,,
2023-11-29 21:15:00,,,,,
2023-11-29 21:30:00,,,,,
2023-11-29 21:45:00,,,,,
2023-11-29 22:00:00,,,,,
2023-11-29 22:15:00,,,,,
2023-11-29 22:30:00,,,,,
2023-11-29 22:45:00,,,,,
2023-11-29 23:00:00,,,,,
2023-11-29 23:15:00,,,,,
2023-11-29 23:30:00,,,,,
2023-11-29 23:45:00,,,,,
2023-11-30 00:00:00,,,,,
2023-11-30 00:15:00,,,,,
2023-11-30 00:30:00,,,,,
2023-11-30 00:45:00,,,,,
2023-11-30 01:00:00,,,,,
2023-11-30 01:15:00,,,,,
2023-11-30 01:30:00,,,,,
2023-11-30 01:45:00,,,,,
2023-11-30 02:00:00,,,,,
2023-11-30 02:15:00,,,,,
2023-11-30 02:30:00,,,,,
2023-11-30 02:45:00,,,,,
2023-11-30 03:00:00,,,,,
2023-11-30 03:15:00,,,,,
2023-11-30 03:30:00,,,,,
2023-11-30 03:45:00,,,,,
2023-11-30 04:00:00,,,,,
2023-11-30 04:15:00,,,,,
2023-11-30 04:30:00,,,,,
2023-11-30 04:45:00,,,,,
2023-11-30 05:00:00,,,,,
2023-11-30 05:15:00,,,,,
2023-11-30 05:30:00,,,,,
2023-11-30 05:45:00,,,,,
2023-11-30 06:00:00,,,,,
2023-11-30 06:15:00,,,,,
2023-11-30 06:30:00,,,,,
2023-11-30 06:45:00,,,,,
2023-11-30 07:00:00,,,,,
2023-11-30 07:15:00,,,,,
2023-11-30 07:30:00,,,,,
2023-11-30 07:45:00,,,,,
2023-11-30 08:00:00,,,,,
2023-11-30 08:15:00,,,,,
2023-11-30 08:30:00,,,,,
2023-11-30 08:45:00,,,,,
2023-11-30 09:00:00,,,,,
2023-11-30 09:15:00,,,,,
2023-11-30 09:30:00,,,,,
2023-11-30 09:45:00,,,,,
2023-11-30 10:00:00,,,,,
2023-11-30 10:15:00,1156.2,1156.2,1156.2,1156.2,
2023-11-30 10:30:00,1155.8,1155.8,1155.8,1155.8,-40.000000000009095
2023-11-30 10:45:00,1156.4,1156.4,1156.4,1156.4,60.00000000001364
2023-11-30 11:00:00,1156.5,1156.5,1156.5,1156.5,9.999999999990905
2023-11-30 11:15:00,,,,,
2023-11-30 11:30:00,1157.4,1157.4,1157.4,1157.4,
