Date,open,high,low,close,changes
2023-11-29 20:45:00,,,,,
2023-11-29 21:00:00,,,,,
2023-11-29 21:15:00,,,,,
2023-11-29 21:30:00,,,,,
2023-11-29 21:45:00,,,,,
2023-11-29 22:00:00,,,,,
2023-11-29 22:15:00,,,,,
2023-11-29 22:30:00,,,,,
2023-11-29 22:45:00,,,,,
2023-11-29 23:00:00,,,,,
2023-11-29 23:15:00,,,,,
2023-11-29 23:30:00,,,,,
2023-11-29 23:45:00,,,,,
2023-11-30 00:00:00,,,,,
2023-11-30 00:15:00,,,,,
2023-11-30 00:30:00,,,,,
2023-11-30 00:45:00,,,,,
2023-11-30 01:00:00,,,,,
2023-11-30 01:15:00,,,,,
2023-11-30 01:30:00,,,,,
2023-11-30 01:45:00,,,,,
2023-11-30 02:00:00,,,,,
2023-11-30 02:15:00,,,,,
2023-11-30 02:30:00,,,,,
2023-11-30 02:45:00,,,,,
2023-11-30 03:00:00,,,,,
2023-11-30 03:15:00,,,,,
2023-11-30 03:30:00,,,,,
2023-11-30 03:45:00,,,,,
2023-11-30 04:00:00,,,,,
2023-11-30 04:15:00,,,,,
2023-11-30 04:30:00,,,,,
2023-11-30 04:45:00,,,,,
2023-11-30 05:00:00,,,,,
2023-11-30 05:15:00,,,,,
2023-11-30 05:30:00,,,,,
2023-11-30 05:45:00,,,,,
2023-11-30 06:00:00,,,,,
2023-11-30 06:15:00,,,,,
2023-11-30 06:30:00,,,,,
2023-11-30 06:45:00,,,,,
2023-11-30 07:00:00,,,,,
2023-11-30 07:15:00,,,,,
2023-11-30 07:30:00,,,,,
2023-11-30 07:45:00,,,,,
2023-11-30 08:00:00,,,,,
2023-11-30 08:15:00,,,,,
2023-11-30 08:30:00,,,,,
2023-11-30 08:45:00,,,,,
2023-11-30 09:00:00,,,,,
2023-11-30 09:15:00,,,,,
2023-11-30 09:30:00,,,,,
2023-11-30 09:45:00,,,,,
2023-11-30 10:00:00,,,,,
2023-11-30 10:15:00,1156.2,1156.2,1156.2,1156.2,
2023-11-30 10:30:00,1155.8,1155.8,1155.8,1155.8,-40.000000000009095
2023-11-30 10:45:00,1156.4,1156.4,1156.4,1156.4,60.00000000001364
2023-11-30 11:00:00,1156.5,1156.5,1156.5,1156.5,9.999999999990905
2023-11-30 11:15:00,,,,,
2023-11-30 11:30:00,1157.4,1157.4,1157.4,1157.4,
2023-11-30 11:45:00,1157.4,1157.4,1157.4,1157.4,0.0
2023-11-30 12:00:00,1157.4,1157.4,1157.4,1157.4,0.0
2023-11-30 12:15:00,1157.4,1157.4,1157.4,1157.4,0.0
2023-11-30 12:30:00,1157.4,1157.4,1157.4,1157.4,0.0
2023-11-30 12:45:00,1157.4,1157.4,1157.4,1157.4,0.0
2023-11-30 13:00:00,1157.4,1157.4,1157.4,1157.4,0.0
2023-11-30 13:15:00,1157.4,1157.4,1157.4,1157.4,0.0
2023-11-30 13:30:00,1157.4,1157.4,1157.4,1157.4,0.0
2023-11-30 13:45:00,1157.4,1157.4,1157.4,1157.4,0.0
2023-11-30 14:00:00,1157.4,1157.4,1157.4,1157.4,0.0
2023-11-30 14:15:00,1157.4,1157.4,1157.4,1157.4,0.0
2023-11-30 14:30:00,,,,,
2023-11-30 14:45:00,1157.4,1157.4,1157.4,1157.4,
2023-11-30 15:00:00,,,,,
2023-11-30 15:15:00,,,,,
2023-11-30 15:30:00,,,,,
2023-11-30 15:45:00,,,,,
2023-11-30 16:00:00,,,,,
2023-11-30 16:15:00,,,,,
2023-11-30 16:30:00,,,,,
2023-11-30 16:45:00,,,,,
2023-11-30 17:00:00,,,,,
2023-11-30 17:15:00,,,,,
2023-11-30 17:30:00,,,,,
2023-11-30 17:45:00,,,,,
2023-11-30 18:00:00,,,,,
2023-11-30 18:15:00,,,,,
2023-11-30 18:30:00,,,,,
2023-11-30 18:45:00,,,,,
2023-11-30 19:00:00,,,,,
2023-11-30 19:15:00,,,,,
2023-11-30 19:30:00,,,,,
2023-11-30 19:45:00,,,,,
2023-11-30 20:00:00,,,,,
2023-11-30 20:15:00,,,,,
2023-11-30 20:30:00,,,,,
2023-11-30 20:45:00,,,,,
2023-11-30 21:00:00,,,,,
2023-11-30 21:15:00,,,,,
2023-11-30 21:30:00,,,,,
2023-11-30 21:45:00,,,,,
2023-11-30 22:00:00,,,,,
2023-11-30 22:15:00,,,,,
2023-11-30 22:30:00,,,,,
2023-11-30 22:45:00,,,,,
2023-11-30 23:00:00,,,,,
2023-11-30 23:15:00,,,,,
2023-11-30 23:30:00,,,,,
2023-11-30 23:45:00,,,,,
2023-12-01 00:00:00,,,,,
2023-12-01 00:15:00,,,,,
2023-12-01 00:30:00,,,,,
2023-12-01 00:45:00,,,,,
2023-12-01 01:00:00,,,,,
2023-12-01 01:15:00,,,,,
2023-12-01 01:30:00,,,,,
2023-12-01 01:45:00,,,,,
2023-12-01 02:00:00,,,,,
2023-12-01 02:15:00,,,,,
2023-12-01 02:30:00,,,,,
2023-12-01 02:45:00,,,,,
2023-12-01 03:00:00,,,,,
2023-12-01 03:15:00,,,,,
2023-12-01 03:30:00,,,,,
2023-12-01 03:45:00,,,,,
2023-12-01 04:00:00,,,,,
2023-12-01 04:15:00,,,,,
2023-12-01 04:30:00,,,,,
2023-12-01 04:45:00,,,,,
2023-12-01 05:00:00,,,,,
2023-12-01 05:15:00,,,,,
2023-12-01 05:30:00,,,,,
2023-12-01 05:45:00,,,,,
2023-12-01 06:00:00,,,,,
2023-12-01 06:15:00,,,,,
2023-12-01 06:30:00,,,,,
2023-12-01 06:45:00,,,,,
2023-12-01 07:00:00,,,,,
2023-12-01 07:15:00,,,,,
2023-12-01 07:30:00,,,,,
2023-12-01 07:45:00,,,,,
2023-12-01 08:00:00,,,,,
2023-12-01 08:15:00,,,,,
2023-12-01 08:30:00,,,,,
2023-12-01 08:45:00,,,,,
2023-12-01 09:00:00,,,,,
2023-12-01 09:15:00,,,,,
2023-12-01 09:30:00,,,,,
2023-12-01 09:45:00,,,,,
2023-12-01 10:00:00,,,,,
2023-12-01 10:15:00,,,,,
2023-12-01 10:30:00,,,,,
2023-12-01 10:45:00,,,,,
2023-12-01 11:00:00,,,,,
2023-12-01 11:15:00,,,,,
2023-12-01 11:30:00,,,,,
2023-12-01 11:45:00,,,,,
2023-12-01 12:00:00,,,,,
2023-12-01 12:15:00,,,,,
2023-12-01 12:30:00,,,,,
2023-12-01 12:45:00,,,,,
2023-12-01 13:00:00,,,,,
2023-12-01 13:15:00,,,,,
2023-12-01 13:30:00,,,,,
2023-12-01 13:45:00,,,,,
2023-12-01 14:00:00,,,,,
2023-12-01 14:15:00,,,,,
2023-12-01 14:30:00,,,,,
2023-12-01 14:45:00,,,,,
2023-12-01 15:00:00,,,,,
2023-12-01 15:15:00,,,,,
2023-12-01 15:30:00,,,,,
2023-12-01 15:45:00,,,,,
2023-12-01 16:00:00,,,,,
2023-12-01 16:15:00,,,,,
2023-12-01 16:30:00,,,,,
2023-12-01 16:45:00,,,,,
2023-12-01 17:00:00,,,,,
2023-12-01 17:15:00,,,,,
2023-12-01 17:30:00,,,,,
2023-12-01 17:45:00,,,,,
2023-12-01 18:00:00,,,,,
2023-12-01 18:15:00,,,,,
2023-12-01 18:30:00,,,,,
2023-12-01 18:45:00,,,,,
2023-12-01 19:00:00,,,,,
2023-12-01 19:15:00,,,,,
2023-12-01 19:30:00,,,,,
2023-12-01 19:45:00,,,,,
2023-12-01 20:00:00,,,,,
2023-12-01 20:15:00,,,,,
2023-12-01 20:30:00,,,,,
2023-12-01 20:45:00,,,,,
2023-12-01 21:00:00,,,,,
2023-12-01 21:15:00,,,,,
2023-12-01 21:30:00,,,,,
2023-12-01 21:45:00,,,,,
2023-12-01 22:00:00,,,,,
2023-12-01 22:15:00,,,,,
2023-12-01 22:30:00,,,,,
2023-12-01 22:45:00,,,,,
2023-12-01 23:00:00,,,,,
2023-12-01 23:15:00,,,,,
2023-12-01 23:30:00,,,,,
2023-12-01 23:45:00,,,,,
2023-12-02 00:00:00,,,,,
2023-12-02 00:15:00,,,,,
2023-12-02 00:30:00,,,,,
2023-12-02 00:45:00,,,,,
2023-12-02 01:00:00,,,,,
2023-12-02 01:15:00,,,,,
2023-12-02 01:30:00,,,,,
2023-12-02 01:45:00,,,,,
2023-12-02 02:00:00,,,,,
2023-12-02 02:15:00,,,,,
2023-12-02 02:30:00,,,,,
2023-12-02 02:45:00,,,,,
2023-12-02 03:00:00,,,,,
2023-12-02 03:15:00,,,,,
2023-12-02 03:30:00,,,,,
2023-12-02 03:45:00,,,,,
2023-12-02 04:00:00,,,,,
2023-12-02 04:15:00,,,,,
2023-12-02 04:30:00,,,,,
2023-12-02 04:45:00,,,,,
2023-12-02 05:00:00,,,,,
2023-12-02 05:15:00,,,,,
2023-12-02 05:30:00,,,,,
2023-12-02 05:45:00,,,,,
2023-12-02 06:00:00,,,,,
2023-12-02 06:15:00,,,,,
2023-12-02 06:30:00,,,,,
2023-12-02 06:45:00,,,,,
2023-12-02 07:00:00,,,,,
2023-12-02 07:15:00,,,,,
2023-12-02 07:30:00,,,,,
2023-12-02 07:45:00,,,,,
2023-12-02 08:00:00,,,,,
2023-12-02 08:15:00,,,,,
2023-12-02 08:30:00,,,,,
2023-12-02 08:45:00,,,,,
2023-12-02 09:00:00,,,,,
2023-12-02 09:15:00,,,,,
2023-12-02 09:30:00,,,,,
2023-12-02 09:45:00,,,,,
2023-12-02 10:00:00,,,,,
2023-12-02 10:15:00,,,,,
2023-12-02 10:30:00,,,,,
2023-12-02 10:45:00,,,,,
2023-12-02 11:00:00,,,,,
2023-12-02 11:15:00,,,,,
2023-12-02 11:30:00,,,,,
2023-12-02 11:45:00,,,,,
2023-12-02 12:00:00,,,,,
2023-12-02 12:15:00,,,,,
2023-12-02 12:30:00,,,,,
2023-12-02 12:45:00,,,,,
2023-12-02 13:00:00,,,,,
2023-12-02 13:15:00,,,,,
2023-12-02 13:30:00,,,,,
2023-12-02 13:45:00,,,,,
2023-12-02 14:00:00,,,,,
2023-12-02 14:15:00,,,,,
2023-12-02 14:30:00,,,,,
2023-12-02 14:45:00,,,,,
2023-12-02 15:00:00,,,,,
2023-12-02 15:15:00,,,,,
2023-12-02 15:30:00,,,,,
2023-12-02 15:45:00,,,,,
2023-12-02 16:00:00,,,,,
2023-12-02 16:15:00,,,,,
2023-12-02 16:30:00,,,,,
2023-12-02 16:45:00,,,,,
2023-12-02 17:00:00,,,,,
2023-12-02 17:15:00,,,,,
2023-12-02 17:30:00,,,,,
2023-12-02 17:45:00,,,,,
2023-12-02 18:00:00,,,,,
2023-12-02 18:15:00,,,,,
2023-12-02 18:30:00,,,,,
2023-12-02 18:45:00,,,,,
2023-12-02 19:00:00,,,,,
2023-12-02 19:15:00,,,,,
2023-12-02 19:30:00,,,,,
2023-12-02 19:45:00,,,,,
2023-12-02 20:00:00,,,,,
2023-12-02 20:15:00,,,,,
2023-12-02 20:30:00,,,,,
2023-12-02 20:45:00,,,,,
2023-12-02 21:00:00,,,,,
2023-12-02 21:15:00,,,,,
2023-12-02 21:30:00,,,,,
2023-12-02 21:45:00,,,,,
2023-12-02 22:00:00,,,,,
2023-12-02 22:15:00,,,,,
2023-12-02 22:30:00,,,,,
2023-12-02 22:45:00,,,,,
2023-12-02 23:00:00,,,,,
2023-12-02 23:15:00,,,,,
2023-12-02 23:30:00,,,,,
2023-12-02 23:45:00,,,,,
2023-12-03 00:00:00,,,,,
2023-12-03 00:15:00,,,,,
2023-12-03 00:30:00,,,,,
2023-12-03 00:45:00,,,,,
2023-12-03 01:00:00,,,,,
2023-12-03 01:15:00,,,,,
2023-12-03 01:30:00,,,,,
2023-12-03 01:45:00,,,,,
2023-12-03 02:00:00,,,,,
2023-12-03 02:15:00,,,,,
2023-12-03 02:30:00,,,,,
2023-12-03 02:45:00,,,,,
2023-12-03 03:00:00,,,,,
2023-12-03 03:15:00,,,,,
2023-12-03 03:30:00,,,,,
2023-12-03 03:45:00,,,,,
2023-12-03 04:00:00,,,,,
2023-12-03 04:15:00,,,,,
2023-12-03 04:30:00,,,,,
2023-12-03 04:45:00,,,,,
2023-12-03 05:00:00,,,,,
2023-12-03 05:15:00,,,,,
2023-12-03 05:30:00,,,,,
2023-12-03 05:45:00,,,,,
2023-12-03 06:00:00,,,,,
2023-12-03 06:15:00,,,,,
2023-12-03 06:30:00,,,,,
2023-12-03 06:45:00,,,,,
2023-12-03 07:00:00,,,,,
2023-12-03 07:15:00,,,,,
2023-12-03 07:30:00,,,,,
2023-12-03 07:45:00,,,,,
2023-12-03 08:00:00,,,,,
2023-12-03 08:15:00,,,,,
2023-12-03 08:30:00,,,,,
2023-12-03 08:45:00,,,,,
2023-12-03 09:00:00,,,,,
2023-12-03 09:15:00,,,,,
2023-12-03 09:30:00,,,,,
2023-12-03 09:45:00,,,,,
2023-12-03 10:00:00,,,,,
2023-12-03 10:15:00,,,,,
2023-12-03 10:30:00,,,,,
2023-12-03 10:45:00,,,,,
2023-12-03 11:00:00,,,,,
2023-12-03 11:15:00,,,,,
2023-12-03 11:30:00,,,,,
2023-12-03 11:45:00,,,,,
2023-12-03 12:00:00,,,,,
2023-12-03 12:15:00,,,,,
2023-12-03 12:30:00,,,,,
2023-12-03 12:45:00,,,,,
2023-12-03 13:00:00,,,,,
2023-12-03 13:15:00,,,,,
2023-12-03 13:30:00,,,,,
2023-12-03 13:45:00,,,,,
2023-12-03 14:00:00,,,,,
2023-12-03 14:15:00,,,,,
2023-12-03 14:30:00,,,,,
2023-12-03 14:45:00,,,,,
2023-12-03 15:00:00,,,,,
2023-12-03 15:15:00,,,,,
2023-12-03 15:30:00,,,,,
2023-12-03 15:45:00,,,,,
2023-12-03 16:00:00,,,,,
2023-12-03 16:15:00,,,,,
2023-12-03 16:30:00,,,,,
2023-12-03 16:45:00,,,,,
2023-12-03 17:00:00,,,,,
2023-12-03 17:15:00,,,,,
2023-12-03 17:30:00,,,,,
2023-12-03 17:45:00,,,,,
2023-12-03 18:00:00,,,,,
2023-12-03 18:15:00,,,,,
2023-12-03 18:30:00,,,,,
2023-12-03 18:45:00,,,,,
2023-12-03 19:00:00,,,,,
2023-12-03 19:15:00,,,,,
2023-12-03 19:30:00,,,,,
2023-12-03 19:45:00,,,,,
2023-12-03 20:00:00,1151.9,1151.9,1151.9,1151.9,
2023-12-03 20:15:00,,,,,
2023-12-03 20:30:00,,,,,
2023-12-03 20:45:00,,,,,
2023-12-03 21:00:00,,,,,
2023-12-03 21:15:00,,,,,
2023-12-03 21:30:00,,,,,
2023-12-03 21:45:00,,,,,
2023-12-03 22:00:00,,,,,
2023-12-03 22:15:00,,,,,
2023-12-03 22:30:00,,,,,
2023-12-03 22:45:00,,,,,
2023-12-03 23:00:00,,,,,
2023-12-03 23:15:00,,,,,
2023-12-03 23:30:00,,,,,
2023-12-03 23:45:00,,,,,
2023-12-04 00:00:00,,,,,
2023-12-04 00:15:00,,,,,
2023-12-04 00:30:00,,,,,
2023-12-04 00:45:00,,,,,
2023-12-04 01:00:00,,,,,
2023-12-04 01:15:00,,,,,
2023-12-04 01:30:00,,,,,
2023-12-04 01:45:00,,,,,
2023-12-04 02:00:00,,,,,
2023-12-04 02:15:00,,,,,
2023-12-04 02:30:00,,,,,
2023-12-04 02:45:00,,,,,
2023-12-04 03:00:00,,,,,
2023-12-04 03:15:00,,,,,
2023-12-04 03:30:00,,,,,
2023-12-04 03:45:00,,,,,
2023-12-04 04:00:00,,,,,
2023-12-04 04:15:00,,,,,
2023-12-04 04:30:00,,,,,
2023-12-04 04:45:00,,,,,
2023-12-04 05:00:00,,,,,
2023-12-04 05:15:00,,,,,
2023-12-04 05:30:00,,,,,
2023-12-04 05:45:00,,,,,
2023-12-04 06:00:00,,,,,
2023-12-04 06:15:00,,,,,
2023-12-04 06:30:00,,,,,
2023-12-04 06:45:00,,,,,
2023-12-04 07:00:00,,,,,
2023-12-04 07:15:00,,,,,
2023-12-04 07:30:00,,,,,
2023-12-04 07:45:00,1151.5,1151.5,1151.5,1151.5,
2023-12-04 08:00:00,1155.8,1155.8,1155.8,1155.8,429.99999999999545
2023-12-04 08:15:00,1155.1,1155.1,1155.1,1155.1,-70.00000000000455
2023-12-04 08:30:00,,,,,
2023-12-04 08:45:00,,,,,
2023-12-04 09:00:00,,,,,
2023-12-04 09:15:00,,,,,
2023-12-04 09:30:00,,,,,
2023-12-04 09:45:00,,,,,
2023-12-04 10:00:00,,,,,
2023-12-04 10:15:00,,,,,
2023-12-04 10:30:00,,,,,
2023-12-04 10:45:00,,,,,
2023-12-04 11:00:00,,,,,
2023-12-04 11:15:00,,,,,
2023-12-04 11:30:00,,,,,
2023-12-04 11:45:00,,,,,
2023-12-04 12:00:00,,,,,
2023-12-04 12:15:00,,,,,
2023-12-04 12:30:00,,,,,
2023-12-04 12:45:00,,,,,
2023-12-04 13:00:00,,,,,
2023-12-04 13:15:00,,,,,
2023-12-04 13:30:00,1155.1,1155.1,1155.1,1155.1,
2023-12-04 13:45:00,1155.1,1155.1,1155.1,1155.1,0.0
2023-12-04 14:00:00,1155.1,1155.1,1155.1,1155.1,0.0
2023-12-04 14:15:00,1156.9,1156.9,1156.9,1156.9,180.0000000000182
2023-12-04 14:30:00,1159.5,1159.5,1159.5,1159.5,259.9999999999909
2023-12-04 14:45:00,1157.3,1157.3,1157.3,1157.3,-220.00000000000455
2023-12-04 15:00:00,1157.3,1157.3,1157.3,1157.3,0.0
2023-12-04 15:15:00,1157.3,1157.3,1157.3,1157.3,0.0
2023-12-04 15:30:00,1157.5,1157.5,1157.5,1157.5,20.000000000004547
2023-12-04 15:45:00,1157.5,1157.5,1157.5,1157.5,0.0
2023-12-04 16:00:00,1157.5,1157.5,1157.5,1157.5,0.0
2023-12-04 16:15:00,1157.0,1157.0,1157.0,1157.0,-50.0
2023-12-04 16:30:00,1157.0,1157.0,1157.0,1157.0,0.0
2023-12-04 16:45:00,,,,,
2023-12-04 17:00:00,,,,,
2023-12-04 17:15:00,,,,,
2023-12-04 17:30:00,,,,,
2023-12-04 17:45:00,,,,,
2023-12-04 18:00:00,,,,,
2023-12-04 18:15:00,,,,,
2023-12-04 18:30:00,,,,,
2023-12-04 18:45:00,,,,,
2023-12-04 19:00:00,1157.0,1157.0,1157.0,1157.0,
2023-12-04 19:15:00,,,,,
2023-12-04 19:30:00,1159.8,1159.8,1159.8,1159.8,
2023-12-04 19:45:00,1159.2,1159.2,1159.2,1159.2,-59.999999999990905
2023-12-04 20:00:00,1159.8,1159.8,1159.8,1159.8,59.999999999990905
2023-12-04 20:15:00,1159.2,1159.2,1159.2,1159.2,-59.999999999990905
2023-12-04 20:30:00,1159.1,1159.1,1159.1,1159.1,-10.000000000013642
2023-12-04 20:45:00,1158.8,1158.8,1158.8,1158.8,-29.999999999995453
2023-12-04 21:00:00,1158.0,1158.0,1158.0,1158.0,-79.99999999999545
2023-12-04 21:15:00,1157.4,1157.4,1157.4,1157.4,-59.999999999990905
2023-12-04 21:30:00,1157.6,1157.6,1157.6,1157.6,19.99999999998181
2023-12-04 21:45:00,1157.5,1157.5,1157.5,1157.5,-9.999999999990905
2023-12-04 22:00:00,1157.6,1157.6,1157.6,1157.6,9.999999999990905
2023-12-04 22:15:00,1157.6,1157.6,1157.6,1157.6,0.0
2023-12-04 22:30:00,,,,,
2023-12-04 22:45:00,,,,,
2023-12-04 23:00:00,,,,,
2023-12-04 23:15:00,,,,,
2023-12-04 23:30:00,,,,,
2023-12-04 23:45:00,,,,,
2023-12-05 00:00:00,,,,,
2023-12-05 00:15:00,,,,,
2023-12-05 00:30:00,,,,,
2023-12-05 00:45:00,,,,,
2023-12-05 01:00:00,,,,,
2023-12-05 01:15:00,,,,,
2023-12-05 01:30:00,,,,,
2023-12-05 01:45:00,,,,,
2023-12-05 02:00:00,,,,,
2023-12-05 02:15:00,,,,,
2023-12-05 02:30:00,,,,,
2023-12-05 02:45:00,,,,,
2023-12-05 03:00:00,,,,,
2023-12-05 03:15:00,,,,,
2023-12-05 03:30:00,,,,,
2023-12-05 03:45:00,,,,,
2023-12-05 04:00:00,,,,,
2023-12-05 04:15:00,,,,,
2023-12-05 04:30:00,,,,,
2023-12-05 04:45:00,,,,,
2023-12-05 05:00:00,,,,,
2023-12-05 05:15:00,,,,,
2023-12-05 05:30:00,,,,,
2023-12-05 05:45:00,,,,,
2023-12-05 06:00:00,,,,,
2023-12-05 06:15:00,,,,,
2023-12-05 06:30:00,,,,,
2023-12-05 06:45:00,,,,,
2023-12-05 07:00:00,,,,,
2023-12-05 07:15:00,,,,,
2023-12-05 07:30:00,,,,,
2023-12-05 07:45:00,,,,,
2023-12-05 08:00:00,,,,,
2023-12-05 08:15:00,,,,,
2023-12-05 08:30:00,,,,,
2023-12-05 08:45:00,,,,,
2023-12-05 09:00:00,,,,,
2023-12-05 09:15:00,,,,,
2023-12-05 09:30:00,1157.6,1157.6,1157.6,1157.6,
2023-12-05 09:45:00,,,,,
2023-12-05 10:00:00,1162.5,1162.5,1162.5,1162.5,
2023-12-05 10:15:00,1162.5,1162.5,1162.5,1162.5,0.0
2023-12-05 10:30:00,1162.0,1162.0,1162.0,1162.0,-50.0
2023-12-05 10:45:00,1162.1,1162.1,1162.1,1162.1,9.999999999990905
2023-12-05 11:00:00,1164.5,1164.5,1164.5,1164.5,240.0000000000091
2023-12-05 11:15:00,1163.3,1163.3,1163.3,1163.3,-120.00000000000455
2023-12-05 11:30:00,1163.7,1163.7,1163.7,1163.7,40.000000000009095
2023-12-05 11:45:00,,,,,
2023-12-05 12:00:00,,,,,
2023-12-05 12:15:00,,,,,
2023-12-05 12:30:00,1163.7,1163.7,1163.7,1163.7,
2023-12-05 12:45:00,1164.7,1164.7,1164.7,1164.7,100.0
2023-12-05 13:00:00,1163.8,1163.8,1163.8,1163.8,-90.0000000000091
2023-12-05 13:15:00,1164.1,1164.1,1164.1,1164.1,29.999999999995453
2023-12-05 13:30:00,1164.5,1164.5,1164.5,1164.5,40.000000000009095
2023-12-05 13:45:00,1164.5,1164.5,1164.5,1164.5,0.0
2023-12-05 14:00:00,1165.2,1165.2,1165.2,1165.2,70.00000000000455
2023-12-05 14:15:00,1164.2,1164.2,1164.2,1164.2,-100.0
2023-12-05 14:30:00,1165.5,1165.5,1165.5,1165.5,129.99999999999545
2023-12-05 14:45:00,1165.2,1165.2,1165.2,1165.2,-29.999999999995453
2023-12-05 15:00:00,1165.2,1165.2,1165.2,1165.2,0.0
2023-12-05 15:15:00,1164.2,1164.2,1164.2,1164.2,-100.0
2023-12-05 15:30:00,1164.4,1164.4,1164.4,1164.4,20.000000000004547
2023-12-05 15:45:00,1164.4,1164.4,1164.4,1164.4,0.0
2023-12-05 16:00:00,1164.4,1164.4,1164.4,1164.4,0.0
2023-12-05 16:15:00,1164.8,1164.8,1164.8,1164.8,39.99999999998636
2023-12-05 16:30:00,,,,,
2023-12-05 16:45:00,,,,,
2023-12-05 17:00:00,,,,,
2023-12-05 17:15:00,,,,,
2023-12-05 17:30:00,,,,,
2023-12-05 17:45:00,,,,,
2023-12-05 18:00:00,,,,,
2023-12-05 18:15:00,,,,,
2023-12-05 18:30:00,,,,,
2023-12-05 18:45:00,,,,,
2023-12-05 19:00:00,,,,,
2023-12-05 19:15:00,,,,,
2023-12-05 19:30:00,,,,,
2023-12-05 19:45:00,,,,,
2023-12-05 20:00:00,1164.8,1164.8,1164.8,1164.8,
2023-12-05 20:15:00,1164.2,1164.2,1164.2,1164.2,-59.999999999990905
2023-12-05 20:30:00,,,,,
2023-12-05 20:45:00,,,,,
2023-12-05 21:00:00,,,,,
2023-12-05 21:15:00,,,,,
2023-12-05 21:30:00,,,,,
2023-12-05 21:45:00,,,,,
2023-12-05 22:00:00,,,,,
2023-12-05 22:15:00,,,,,
2023-12-05 22:30:00,,,,,
2023-12-05 22:45:00,,,,,
2023-12-05 23:00:00,,,,,
2023-12-05 23:15:00,,,,,
2023-12-05 23:30:00,,,,,
2023-12-05 23:45:00,,,,,
2023-12-06 00:00:00,,,,,
2023-12-06 00:15:00,,,,,
2023-12-06 00:30:00,,,,,
2023-12-06 00:45:00,,,,,
2023-12-06 01:00:00,,,,,
2023-12-06 01:15:00,,,,,
2023-12-06 01:30:00,,,,,
2023-12-06 01:45:00,,,,,
2023-12-06 02:00:00,,,,,
2023-12-06 02:15:00,,,,,
2023-12-06 02:30:00,,,,,
2023-12-06 02:45:00,,,,,
2023-12-06 03:00:00,,,,,
2023-12-06 03:15:00,,,,,
2023-12-06 03:30:00,,,,,
2023-12-06 03:45:00,,,,,
2023-12-06 04:00:00,,,,,
2023-12-06 04:15:00,,,,,
2023-12-06 04:30:00,,,,,
2023-12-06 04:45:00,,,,,
2023-12-06 05:00:00,,,,,
2023-12-06 05:15:00,,,,,
2023-12-06 05:30:00,,,,,
2023-12-06 05:45:00,,,,,
2023-12-06 06:00:00,,,,,
2023-12-06 06:15:00,,,,,
2023-12-06 06:30:00,,,,,
2023-12-06 06:45:00,,,,,
2023-12-06 07:00:00,,,,,
2023-12-06 07:15:00,,,,,
2023-12-06 07:30:00,,,,,
2023-12-06 07:45:00,,,,,
2023-12-06 08:00:00,,,,,
2023-12-06 08:15:00,,,,,
2023-12-06 08:30:00,,,,,
2023-12-06 08:45:00,,,,,
2023-12-06 09:00:00,,,,,
2023-12-06 09:15:00,,,,,
2023-12-06 09:30:00,,,,,
2023-12-06 09:45:00,,,,,
2023-12-06 10:00:00,,,,,
2023-12-06 10:15:00,,,,,
2023-12-06 10:30:00,,,,,
2023-12-06 10:45:00,,,,,
2023-12-06 11:00:00,,,,,
2023-12-06 11:15:00,,,,,
2023-12-06 11:30:00,,,,,
2023-12-06 11:45:00,,,,,
2023-12-06 12:00:00,1169.8,1169.8,1169.8,1169.8,
2023-12-06 12:15:00,1170.6,1170.6,1170.6,1170.6,79.99999999999545
2023-12-06 12:30:00,1169.0,1169.0,1169.0,1169.0,-159.9999999999909
2023-12-06 12:45:00,1172.8,1172.8,1172.8,1172.8,379.99999999999545
2023-12-06 13:00:00,1172.1,1172.1,1172.1,1172.1,-70.00000000000455
2023-12-06 13:15:00,1172.2,1172.2,1172.2,1172.2,10.000000000013642
2023-12-06 13:30:00,1172.2,1172.2,1172.2,1172.2,0.0
2023-12-06 13:45:00,1171.1,1171.1,1171.1,1171.1,-110.00000000001364
2023-12-06 14:00:00,1172.4,1172.4,1172.4,1172.4,130.0000000000182
2023-12-06 14:15:00,1171.7,1171.7,1171.7,1171.7,-70.00000000000455
2023-12-06 14:30:00,1171.9,1171.9,1171.9,1171.9,20.000000000004547
2023-12-06 14:45:00,1171.1,1171.1,1171.1,1171.1,-80.00000000001819
2023-12-06 15:00:00,1171.9,1171.9,1171.9,1171.9,80.00000000001819
2023-12-06 15:15:00,1172.9,1172.9,1172.9,1172.9,100.0
2023-12-06 15:30:00,,,,,
2023-12-06 15:45:00,,,,,
2023-12-06 16:00:00,,,,,
2023-12-06 16:15:00,,,,,
2023-12-06 16:30:00,,,,,
2023-12-06 16:45:00,,,,,
2023-12-06 17:00:00,,,,,
2023-12-06 17:15:00,,,,,
2023-12-06 17:30:00,,,,,
2023-12-06 17:45:00,,,,,
2023-12-06 18:00:00,,,,,
2023-12-06 18:15:00,,,,,
2023-12-06 18:30:00,,,,,
2023-12-06 18:45:00,,,,,
2023-12-06 19:00:00,,,,,
2023-12-06 19:15:00,,,,,
2023-12-06 19:30:00,,,,,
2023-12-06 19:45:00,,,,,
2023-12-06 20:00:00,,,,,
2023-12-06 20:15:00,,,,,
2023-12-06 20:30:00,,,,,
2023-12-06 20:45:00,1172.9,1172.9,1172.9,1172.9,
2023-12-06 21:00:00,1171.9,1171.9,1171.9,1171.9,-100.0
